ID_code,target
train_140962,0.7142335891723632
train_140963,0.33541890382766726
train_140965,0.03377148509025574
train_140969,0.020861399173736573
train_140971,0.3811076104640961
train_140973,0.017650914192199708
train_140974,0.11930716037750244
train_140975,0.07744591832160949
train_140976,0.009223973751068116
train_140982,0.02780885100364685
train_140985,0.13675298690795898
train_140986,0.016476249694824217
train_140993,0.01257399320602417
train_140995,0.048557442426681516
train_141002,0.005241876840591431
train_141007,0.21600010991096497
train_141008,0.008980286121368409
train_141016,0.006768149137496948
train_141018,0.19031032919883728
train_141024,0.1101969063282013
train_141033,0.02521701455116272
train_141037,0.0216266930103302
train_141039,0.006366264820098877
train_141043,0.018406742811203004
train_141052,0.0758913815021515
train_141061,0.2976021707057953
train_141073,0.02543933391571045
train_141081,0.005636471509933472
train_141083,0.1590045988559723
train_141085,0.029611420631408692
train_141086,0.05271672606468201
train_141090,0.0054515540599822995
train_141091,0.011387866735458375
train_141096,0.01645624041557312
train_141097,0.009825098514556884
train_141099,0.27534653544425963
train_141101,0.019614189863204956
train_141104,0.2240864396095276
train_141110,0.045871585607528687
train_141111,0.17379589080810548
train_141112,0.6012295126914978
train_141120,0.08678634166717529
train_141130,0.016035276651382446
train_141131,0.5466837465763092
train_141140,0.024956852197647095
train_141141,0.011775678396224976
train_141143,0.04782857894897461
train_141147,0.2652657091617584
train_141148,0.4488067030906677
train_141150,0.009545350074768066
train_141154,0.07386576533317565
train_141165,0.020154613256454467
train_141166,0.010172057151794433
train_141167,0.027850067615509032
train_141169,0.006484329700469971
train_141170,0.13579753041267395
train_141171,0.02015088200569153
train_141173,0.023062700033187868
train_141176,0.019047141075134277
train_141177,0.01383097767829895
train_141180,0.3997737944126129
train_141181,0.023030006885528566
train_141186,0.005766534805297851
train_141187,0.06353806853294372
train_141190,0.10537610650062561
train_141192,0.19131399989128112
train_141197,0.11568858027458191
train_141198,0.036382037401199344
train_141199,0.026968222856521607
train_141201,0.04856333136558533
train_141204,0.01702464818954468
train_141206,0.02174255847930908
train_141211,0.008290576934814452
train_141214,0.007748615741729736
train_141216,0.29107154011726377
train_141218,0.11911307573318482
train_141220,0.04378595352172852
train_141221,0.010432022809982299
train_141238,0.5060014367103577
train_141242,0.02030707001686096
train_141244,0.09430767893791199
train_141245,0.3641847610473633
train_141249,0.012787258625030518
train_141251,0.03138300180435181
train_141256,0.23881609439849855
train_141257,0.19037727117538453
train_141260,0.04346563816070557
train_141265,0.03861604928970337
train_141267,0.018114763498306274
train_141269,0.3080975651741028
train_141270,0.1567162036895752
train_141281,0.03044095039367676
train_141282,0.07532985806465149
train_141283,0.006366187334060669
train_141286,0.05305818915367126
train_141291,0.049842292070388795
train_141292,0.0061357557773590084
train_141293,0.1455308198928833
train_141294,0.008814239501953125
train_141296,0.18539825081825256
train_141298,0.006803786754608155
train_141300,0.016433656215667725
train_141302,0.042158102989196776
train_141303,0.19159915447235107
train_141305,0.024270260334014894
train_141306,0.0485572099685669
train_141307,0.016664928197860716
train_141310,0.43195931911468505
train_141311,0.10454456806182862
train_141316,0.02079673409461975
train_141318,0.01149725317955017
train_141322,0.007517558336257934
train_141325,0.0389955997467041
train_141326,0.005979931354522705
train_141327,0.021935796737670897
train_141330,0.18847381472587585
train_141333,0.06306169033050538
train_141334,0.0071597456932067875
train_141335,0.9764461517333984
train_141337,0.099905925989151
train_141338,0.1912643313407898
train_141341,0.007822531461715698
train_141346,0.07406419515609741
train_141349,0.03731784224510193
train_141351,0.27105786800384524
train_141352,0.8375570058822632
train_141355,0.031487572193145755
train_141358,0.007951045036315918
train_141359,0.1250477373600006
train_141360,0.5912079691886902
train_141361,0.01619288921356201
train_141366,0.3792645215988159
train_141377,0.018456912040710448
train_141380,0.387726491689682
train_141381,0.15640475153923034
train_141383,0.04945122599601746
train_141387,0.0652958631515503
train_141388,0.015128099918365478
train_141391,0.07655475735664367
train_141396,0.018377870321273804
train_141397,0.5503366768360138
train_141401,0.09625771045684814
train_141403,0.9316165208816528
train_141404,0.046704864501953124
train_141410,0.019737035036087036
train_141411,0.16030502915382386
train_141412,0.3013367533683777
train_141413,0.049609923362731935
train_141414,0.22651116847991942
train_141415,0.02205418348312378
train_141416,0.34125704765319825
train_141417,0.0663761019706726
train_141418,0.06812466979026795
train_141419,0.06790075302124024
train_141426,0.028441238403320312
train_141436,0.15713840126991271
train_141440,0.3939761817455292
train_141447,0.18022943139076233
train_141449,0.30466031432151797
train_141469,0.06907089352607727
train_141474,0.06000900864601135
train_141478,0.016331738233566283
train_141481,0.006591564416885376
train_141482,0.03690265417098999
train_141484,0.361097639799118
train_141486,0.08711050152778625
train_141488,0.17541956901550293
train_141490,0.03470972776412964
train_141491,0.2716638743877411
train_141494,0.17495394349098206
train_141495,0.16880698800086974
train_141499,0.034928667545318606
train_141501,0.0070102870464324955
train_141502,0.029083395004272462
train_141504,0.17028944492340087
train_141508,0.06423223614692689
train_141513,0.29730153679847715
train_141515,0.01701386570930481
train_141516,0.006761771440505981
train_141519,0.009941112995147706
train_141524,0.03831303119659424
train_141527,0.022626215219497682
train_141528,0.009016263484954833
train_141533,0.026457375288009642
train_141534,0.007814455032348632
train_141535,0.058770501613616945
train_141541,0.026085102558135988
train_141543,0.04072640538215637
train_141544,0.02588229775428772
train_141548,0.04295768737792969
train_141550,0.03876972794532776
train_141552,0.08304423689842225
train_141553,0.12360790371894836
train_141556,0.10892592668533325
train_141565,0.08918681144714355
train_141566,0.3463525056838989
train_141570,0.6546566128730774
train_141580,0.34914072751998904
train_141581,0.03217390179634094
train_141583,0.011308461427688599
train_141585,0.09017523527145385
train_141588,0.1718452513217926
train_141591,0.31444472074508667
train_141593,0.17850947380065918
train_141597,0.008146756887435913
train_141598,0.15718553066253663
train_141600,0.17199427485466004
train_141608,0.015033996105194092
train_141610,0.004779785871505737
train_141612,0.0067712366580963135
train_141614,0.17630404233932495
train_141617,0.010665500164031982
train_141618,0.16017690896987916
train_141620,0.02501063942909241
train_141621,0.047177445888519284
train_141622,0.03444850444793701
train_141623,0.004458367824554443
train_141630,0.03991381525993347
train_141631,0.21935239434242249
train_141634,0.021024030447006226
train_141635,0.3064190745353699
train_141638,0.01573500633239746
train_141650,0.00744786262512207
train_141651,0.029531437158584594
train_141656,0.05889348983764649
train_141662,0.1206496000289917
train_141668,0.33575440645217897
train_141669,0.20277971625328065
train_141670,0.19846175909042357
train_141679,0.0316373884677887
train_141680,0.008601021766662598
train_141681,0.032300567626953124
train_141682,0.1624060332775116
train_141688,0.20552196502685546
train_141689,0.0354314386844635
train_141690,0.5018397867679596
train_141698,0.040094637870788576
train_141701,0.023973405361175537
train_141705,0.40036299228668215
train_141706,0.02866899371147156
train_141707,0.3232766628265381
train_141708,0.004905003309249878
train_141709,0.02120564579963684
train_141713,0.09850017428398132
train_141716,0.08321773409843444
train_141717,0.06200803518295288
train_141719,0.081620854139328
train_141722,0.017971062660217287
train_141723,0.7531002879142761
train_141725,0.6521123886108399
train_141730,0.01666947603225708
train_141733,0.46610258221626283
train_141740,0.1834351897239685
train_141741,0.17406917214393616
train_141742,0.007295840978622436
train_141743,0.04657465815544128
train_141744,0.005944454669952392
train_141747,0.015539354085922242
train_141748,0.08539683818817138
train_141750,0.07953348159790039
train_141751,0.28915212750434877
train_141752,0.004210323095321655
train_141756,0.05185070037841797
train_141763,0.01364980936050415
train_141764,0.017193365097045898
train_141766,0.029962003231048584
train_141768,0.21431563496589662
train_141772,0.020109117031097412
train_141775,0.4208687603473663
train_141778,0.033115535974502563
train_141784,0.042371755838394164
train_141786,0.02341710925102234
train_141789,0.2447437345981598
train_141790,0.9849816918373108
train_141791,0.863737940788269
train_141793,0.21087754368782044
train_141795,0.010561883449554443
train_141802,0.4473816990852356
train_141804,0.07070053815841675
train_141805,0.14625677466392517
train_141806,0.024019348621368408
train_141807,0.02786438465118408
train_141808,0.021134597063064576
train_141810,0.10720245242118835
train_141811,0.012704402208328247
train_141817,0.00634806752204895
train_141819,0.8790306687355042
train_141821,0.13861867785453796
train_141822,0.6974791288375854
train_141823,0.7433524489402771
train_141824,0.10239058136940002
train_141825,0.019477802515029907
train_141826,0.1851789116859436
train_141828,0.06331329345703125
train_141830,0.41793509721755984
train_141832,0.16202375888824463
train_141834,0.007741856575012207
train_141837,0.019703775644302368
train_141839,0.036772525310516356
train_141847,0.19457495212554932
train_141848,0.006084716320037842
train_141851,0.013254058361053467
train_141853,0.004748445749282837
train_141855,0.944241201877594
train_141856,0.06070975661277771
train_141858,0.011790794134140015
train_141862,0.01891255974769592
train_141863,0.3374204635620117
train_141865,0.003521728515625
train_141866,0.1448249638080597
train_141867,0.40218774080276487
train_141869,0.00964147448539734
train_141870,0.03956252336502075
train_141871,0.04857605695724487
train_141872,0.041732537746429446
train_141877,0.04250054955482483
train_141880,0.04913550615310669
train_141893,0.2149536669254303
train_141895,0.06080077290534973
train_141897,0.03256220817565918
train_141898,0.09466223120689392
train_141899,0.6605465829372406
train_141900,0.011358463764190673
train_141902,0.02660905122756958
train_141908,0.10954148769378662
train_141911,0.6325107216835022
train_141912,0.013487035036087036
train_141914,0.3699012756347656
train_141917,0.23580164909362794
train_141920,0.007265156507492066
train_141921,0.027769559621810914
train_141924,0.0058109045028686525
train_141926,0.0429249107837677
train_141930,0.0286640465259552
train_141935,0.008407360315322876
train_141942,0.1005721390247345
train_141943,0.00581064224243164
train_141944,0.04319077730178833
train_141949,0.00803397297859192
train_141952,0.48740516901016234
train_141954,0.14896599650382997
train_141957,0.5909861266613007
train_141960,0.016483831405639648
train_141964,0.0906712532043457
train_141970,0.103907310962677
train_141974,0.006134247779846192
train_141980,0.012914729118347169
train_141986,0.027794700860977174
train_141990,0.5228532195091248
train_141997,0.0079273521900177
train_142001,0.19636156558990478
train_142002,0.04101073145866394
train_142009,0.013639891147613525
train_142017,0.40150371193885803
train_142018,0.13938255310058595
train_142020,0.22248643040657043
train_142021,0.006391847133636474
train_142022,0.02154533863067627
train_142023,0.5490013659000397
train_142024,0.014872473478317261
train_142027,0.19646791219711304
train_142028,0.014892995357513428
train_142031,0.1536166787147522
train_142034,0.8708200931549073
train_142036,0.01620926260948181
train_142039,0.027081090211868285
train_142040,0.045788747072219846
train_142042,0.30298025608062745
train_142045,0.010857188701629638
train_142050,0.22727804780006408
train_142051,0.03987948894500733
train_142052,0.014594292640686036
train_142053,0.015321171283721924
train_142055,0.8048210859298706
train_142056,0.053207284212112425
train_142058,0.17083402276039122
train_142060,0.006537562608718872
train_142062,0.07898750901222229
train_142067,0.026518470048904418
train_142068,0.07386091351509094
train_142069,0.013008713722229004
train_142075,0.016405558586120604
train_142076,0.0653424859046936
train_142080,0.64093017578125
train_142081,0.025628775358200073
train_142087,0.006534183025360107
train_142088,0.4175191640853882
train_142092,0.013517719507217408
train_142098,0.8997286915779114
train_142107,0.07241671681404113
train_142108,0.012963438034057617
train_142110,0.31784682273864745
train_142113,0.29864050149917604
train_142114,0.052126383781433104
train_142115,0.08281241655349732
train_142119,0.009683829545974732
train_142120,0.004095613956451416
train_142121,0.31655129194259646
train_142126,0.10880967974662781
train_142127,0.004642421007156372
train_142129,0.43725051879882815
train_142130,0.012232089042663574
train_142132,0.03296515345573425
train_142133,0.026549047231674193
train_142134,0.009108859300613403
train_142143,0.09016606807708741
train_142144,0.018916165828704833
train_142147,0.007283759117126465
train_142149,0.031411010026931765
train_142152,0.13806161880493165
train_142153,0.08767319321632386
train_142157,0.011046773195266724
train_142158,0.9661201715469361
train_142159,0.006187844276428223
train_142160,0.0806943953037262
train_142161,0.3641113221645355
train_142163,0.3974983513355255
train_142165,0.12410349249839783
train_142166,0.18287613987922668
train_142178,0.03245629072189331
train_142179,0.0058229327201843265
train_142180,0.9772690773010254
train_142183,0.14713818430900574
train_142184,0.0426688551902771
train_142186,0.0072758495807647705
train_142188,0.045442992448806764
train_142189,0.0177793025970459
train_142190,0.08654477596282958
train_142191,0.06481537818908692
train_142193,0.015232372283935546
train_142194,0.010821622610092164
train_142195,0.03543254733085632
train_142199,0.11675406098365784
train_142204,0.25365704894065855
train_142205,0.008370769023895264
train_142206,0.05561802983283996
train_142208,0.14418275356292726
train_142209,0.029457324743270875
train_142212,0.29074986577033995
train_142214,0.020247745513916015
train_142215,0.01781635284423828
train_142218,0.28947831988334655
train_142220,0.025131350755691527
train_142222,0.03176407217979431
train_142224,0.2654249846935272
train_142228,0.021200615167617797
train_142234,0.011106330156326293
train_142235,0.15057554244995117
train_142238,0.004218453168869018
train_142239,0.06857050061225892
train_142244,0.017232418060302734
train_142245,0.01145581603050232
train_142246,0.09318925738334656
train_142248,0.7574187755584717
train_142250,0.09489647150039673
train_142252,0.010266423225402832
train_142253,0.004061347246170044
train_142255,0.28263603448867797
train_142257,0.005020511150360107
train_142258,0.006599944829940796
train_142259,0.011307770013809204
train_142261,0.22808284163475037
train_142265,0.004091501235961914
train_142279,0.1805179536342621
train_142282,0.8578098893165589
train_142284,0.014037948846817017
train_142290,0.009769034385681153
train_142292,0.28684749007225036
train_142299,0.1205617606639862
train_142301,0.1080289363861084
train_142302,0.03887571692466736
train_142303,0.4514358162879944
train_142304,0.10021694302558899
train_142305,0.019959229230880737
train_142308,0.04329522252082825
train_142309,0.17816199064254762
train_142310,0.02392428517341614
train_142314,0.04778904914855957
train_142316,0.12062215209007263
train_142320,0.004942256212234497
train_142322,0.37015566825866697
train_142323,0.01570945978164673
train_142325,0.024253666400909424
train_142326,0.06146872043609619
train_142328,0.009211462736129761
train_142335,0.15456217527389526
train_142336,0.04114447832107544
train_142338,0.04059356451034546
train_142342,0.02033610939979553
train_142345,0.013524490594863891
train_142347,0.00953974723815918
train_142352,0.03218696117401123
train_142355,0.007412862777709961
train_142356,0.12991777658462525
train_142357,0.2130013585090637
train_142359,0.33072861433029177
train_142361,0.02114056348800659
train_142362,0.009798240661621094
train_142364,0.2992540180683136
train_142365,0.011522161960601806
train_142370,0.3482710063457489
train_142373,0.044097089767456056
train_142375,0.0452232837677002
train_142376,0.024844706058502197
train_142377,0.01720954179763794
train_142378,0.009754830598831176
train_142381,0.006688749790191651
train_142382,0.056372082233428954
train_142390,0.012906926870346069
train_142394,0.006012088060379029
train_142395,0.15964987277984619
train_142397,0.3430679142475128
train_142400,0.16246172189712524
train_142404,0.04033114314079285
train_142407,0.011185574531555175
train_142411,0.3010187804698944
train_142412,0.5504306256771088
train_142413,0.1338187873363495
train_142415,0.060194432735443115
train_142416,0.05895380973815918
train_142419,0.41838797330856325
train_142420,0.09277647733688354
train_142424,0.07241168022155761
train_142425,0.458929443359375
train_142428,0.013028204441070557
train_142429,0.01548548936843872
train_142430,0.09869911074638367
train_142431,0.22121453285217285
train_142435,0.03755157589912415
train_142438,0.05345975160598755
train_142439,0.006241631507873535
train_142443,0.03402330875396729
train_142444,0.1297166407108307
train_142446,0.01733720302581787
train_142447,0.8416096806526184
train_142450,0.061794626712799075
train_142451,0.1871935546398163
train_142454,0.028906488418579103
train_142455,0.12043395638465881
train_142456,0.061760717630386354
train_142463,0.03978174328804016
train_142469,0.04208307266235352
train_142473,0.12737490534782409
train_142477,0.01323775053024292
train_142482,0.2765231430530548
train_142485,0.1892857551574707
train_142489,0.3430111289024353
train_142491,0.055473464727401736
train_142492,0.2705744683742523
train_142495,0.12121033668518066
train_142498,0.011074495315551759
train_142501,0.005814069509506225
train_142504,0.023619240522384642
train_142507,0.07739091515541077
train_142510,0.179250967502594
train_142511,0.09077483415603638
train_142512,0.12323791384696961
train_142513,0.006975394487380981
train_142515,0.07475784420967102
train_142517,0.03779403567314148
train_142519,0.004279863834381103
train_142523,0.04309312105178833
train_142527,0.2728023171424866
train_142530,0.01843190789222717
train_142534,0.6591056823730469
train_142538,0.024145227670669556
train_142541,0.031958645582199095
train_142548,0.03260694742202759
train_142551,0.10335688591003418
train_142552,0.013105332851409912
train_142556,0.03139270544052124
train_142565,0.006552690267562866
train_142568,0.3300537705421448
train_142572,0.14334147572517394
train_142574,0.037956374883651736
train_142575,0.021079862117767335
train_142576,0.5139351487159729
train_142577,0.16590798497200013
train_142578,0.006225365400314331
train_142580,0.027924901247024535
train_142585,0.4082131326198578
train_142586,0.012538135051727295
train_142589,0.017890751361846924
train_142591,0.01294664740562439
train_142599,0.005394864082336426
train_142600,0.13183580636978148
train_142601,0.2917821824550629
train_142603,0.025903546810150148
train_142606,0.014148855209350586
train_142609,0.4809133350849152
train_142610,0.36042616367340086
train_142611,0.034101402759552
train_142612,0.06616945862770081
train_142613,0.01540389060974121
train_142618,0.018488091230392457
train_142619,0.0390419065952301
train_142623,0.1827578365802765
train_142624,0.009565615653991699
train_142626,0.11055372953414917
train_142628,0.011846768856048583
train_142641,0.1138724446296692
train_142645,0.004914659261703491
train_142646,0.1691545069217682
train_142648,0.23272817730903625
train_142649,0.023502659797668458
train_142652,0.021755319833755494
train_142654,0.0379986047744751
train_142659,0.012803298234939576
train_142661,0.5912871658802032
train_142681,0.01685609817504883
train_142683,0.16099440455436706
train_142687,0.058594238758087155
train_142690,0.3109662890434265
train_142691,0.3398300528526306
train_142693,0.019972217082977296
train_142695,0.00646389126777649
train_142697,0.11111306548118591
train_142698,0.02125124931335449
train_142699,0.016052502393722533
train_142700,0.037769627571105954
train_142701,0.07477654814720154
train_142702,0.5725160002708435
train_142703,0.006368553638458252
train_142705,0.1593160569667816
train_142706,0.09808742403984069
train_142711,0.1393987715244293
train_142718,0.03574225902557373
train_142723,0.5035552382469177
train_142724,0.004717546701431275
train_142726,0.045056915283203124
train_142731,0.8267047762870788
train_142732,0.014589911699295044
train_142738,0.03097102642059326
train_142739,0.4574121356010437
train_142745,0.09088723063468933
train_142747,0.04433864951133728
train_142749,0.03226976990699768
train_142751,0.05929144620895386
train_142752,0.32284778356552124
train_142753,0.004013681411743164
train_142757,0.015611636638641357
train_142758,0.016068524122238158
train_142768,0.19248154163360595
train_142771,0.004481381177902222
train_142774,0.990324056148529
train_142778,0.21116502285003663
train_142782,0.03871705532073975
train_142784,0.462923526763916
train_142795,0.13165199756622314
train_142797,0.020829212665557862
train_142802,0.02188194990158081
train_142805,0.03546604514122009
train_142808,0.3049886882305145
train_142809,0.022264140844345092
train_142811,0.012885475158691406
train_142812,0.04664765596389771
train_142815,0.05260872840881348
train_142816,0.02079811692237854
train_142818,0.12141807079315185
train_142819,0.6354164958000184
train_142821,0.027245593070983887
train_142824,0.0061239123344421385
train_142825,0.01430688500404358
train_142833,0.037312638759613034
train_142836,0.017100924253463747
train_142838,0.2230362057685852
train_142840,0.008213156461715698
train_142841,0.026144301891326903
train_142842,0.02374688982963562
train_142843,0.07112416625022888
train_142845,0.018237245082855225
train_142848,0.04845713973045349
train_142849,0.015346527099609375
train_142855,0.9307561397552491
train_142856,0.06403256058692933
train_142862,0.9760693192481995
train_142864,0.9794728636741639
train_142867,0.5595709085464478
train_142868,0.00929233431816101
train_142870,0.023036426305770873
train_142873,0.3045967936515808
train_142874,0.02484501004219055
train_142876,0.05213297605514526
train_142878,0.08956165909767151
train_142880,0.1898045063018799
train_142891,0.05803239941596985
train_142892,0.02851039171218872
train_142894,0.25743252635002134
train_142896,0.014901024103164674
train_142898,0.05718561410903931
train_142899,0.05576722621917725
train_142904,0.0064931511878967285
train_142906,0.03564939498901367
train_142909,0.03280738592147827
train_142912,0.03364287614822388
train_142913,0.03261836171150208
train_142914,0.415285712480545
train_142917,0.10057865381240845
train_142920,0.05046939253807068
train_142922,0.014767736196517944
train_142923,0.09415144324302674
train_142931,0.4125072121620178
train_142933,0.013762271404266358
train_142935,0.1351894974708557
train_142939,0.0043174982070922855
train_142941,0.020794975757598876
train_142943,0.06267723441123962
train_142945,0.06688984036445618
train_142947,0.02501981854438782
train_142958,0.01938760280609131
train_142959,0.0148615300655365
train_142962,0.7011497914791107
train_142975,0.0051181018352508545
train_142977,0.1743001401424408
train_142979,0.016696125268936157
train_142980,0.019086945056915283
train_142984,0.3661270499229431
train_142986,0.032385385036468504
train_142988,0.07783562541007996
train_142989,0.01458193063735962
train_142997,0.13664159774780274
train_142999,0.036848056316375735
train_143000,0.13121227025985718
train_143006,0.15263827443122863
train_143011,0.0942616879940033
train_143012,0.013543039560317993
train_143013,0.008314335346221923
train_143014,0.05937005877494812
train_143018,0.8658167481422424
train_143021,0.17836896777153016
train_143024,0.08389104604721069
train_143025,0.018661361932754517
train_143026,0.040243715047836304
train_143029,0.6772345542907715
train_143031,0.1132072389125824
train_143033,0.5650650680065155
train_143034,0.012374955415725707
train_143036,0.0056063711643219
train_143038,0.017076289653778075
train_143041,0.023737049102783202
train_143043,0.004479318857192993
train_143044,0.013942211866378784
train_143045,0.045977622270584106
train_143050,0.00962522029876709
train_143065,0.040620094537734984
train_143067,0.10139531493186951
train_143069,0.26228712797164916
train_143073,0.10490220189094543
train_143078,0.0148381769657135
train_143080,0.01300593614578247
train_143081,0.020703333616256713
train_143083,0.08954807519912719
train_143089,0.13533143997192382
train_143092,0.020730429887771608
train_143097,0.021078836917877198
train_143099,0.173282390832901
train_143102,0.009243768453598023
train_143103,0.032889258861541745
train_143104,0.1112180769443512
train_143105,0.21113355755805968
train_143107,0.3008248031139374
train_143110,0.018039846420288087
train_143113,0.018703263998031617
train_143121,0.08267492055892944
train_143124,0.04878948330879211
train_143127,0.07134453058242798
train_143129,0.00824686884880066
train_143130,0.03262732625007629
train_143131,0.10192318558692932
train_143136,0.03449556231498718
train_143137,0.008275479078292847
train_143138,0.12098785638809204
train_143144,0.049365997314453125
train_143145,0.8746369004249572
train_143146,0.21286800503730774
train_143147,0.630322539806366
train_143148,0.5743797123432159
train_143153,0.026915091276168823
train_143154,0.8223247170448303
train_143155,0.014843809604644775
train_143156,0.06747734546661377
train_143161,0.24288511872291565
train_143163,0.8382694959640503
train_143164,0.11975141763687133
train_143166,0.15671926736831665
train_143168,0.15336370468139648
train_143171,0.05268769860267639
train_143175,0.03167272806167602
train_143176,0.17505868673324584
train_143184,0.005582404136657715
train_143188,0.1605254590511322
train_143190,0.011751532554626465
train_143197,0.004084920883178711
train_143202,0.2996110260486603
train_143203,0.0777615487575531
train_143211,0.12241875529289245
train_143212,0.03585435152053833
train_143213,0.24503955841064454
train_143221,0.3597105503082275
train_143222,0.07651370167732238
train_143223,0.01456831693649292
train_143230,0.006784063577651977
train_143248,0.04136859774589539
train_143254,0.11632134318351746
train_143255,0.01651442050933838
train_143256,0.007478791475296021
train_143260,0.026263344287872314
train_143262,0.005278193950653076
train_143264,0.44603559374809265
train_143266,0.005746966600418091
train_143268,0.017258000373840333
train_143274,0.08399607539176941
train_143278,0.051300644874572754
train_143283,0.44940256476402285
train_143288,0.020061343908309937
train_143289,0.00646815299987793
train_143296,0.028978794813156128
train_143297,0.03952775001525879
train_143301,0.004286706447601318
train_143302,0.038964498043060306
train_143303,0.18907058238983154
train_143306,0.6208506464958191
train_143309,0.019300508499145507
train_143310,0.08195893168449402
train_143312,0.6958732604980469
train_143314,0.02822003960609436
train_143315,0.2775398015975952
train_143317,0.06770031452178955
train_143318,0.05197135806083679
train_143319,0.09520276188850403
train_143327,0.01884341835975647
train_143334,0.039149367809295656
train_143338,0.021876823902130128
train_143339,0.054377228021621704
train_143344,0.2726099848747253
train_143345,0.020030832290649413
train_143346,0.01168060302734375
train_143349,0.11250013709068299
train_143350,0.6339679896831513
train_143351,0.010506689548492432
train_143355,0.24780093431472777
train_143357,0.025337201356887818
train_143358,0.025827354192733763
train_143368,0.03815375566482544
train_143371,0.0136180579662323
train_143374,0.012557119131088257
train_143377,0.0046295166015625
train_143378,0.17994336485862733
train_143383,0.013412225246429443
train_143384,0.9254134178161622
train_143386,0.011344802379608155
train_143387,0.7975703120231629
train_143388,0.12705008387565614
train_143391,0.020849186182022094
train_143393,0.412976348400116
train_143396,0.07399246692657471
train_143397,0.04819523096084595
train_143401,0.06368212699890137
train_143402,0.019016003608703612
train_143408,0.07311477661132812
train_143410,0.0035381436347961424
train_143411,0.07754573225975037
train_143412,0.007688748836517334
train_143416,0.015994757413864136
train_143421,0.019579660892486573
train_143424,0.01777232885360718
train_143425,0.015012151002883911
train_143427,0.18092040419578553
train_143431,0.135082346200943
train_143432,0.14781408309936522
train_143435,0.008576464653015137
train_143436,0.0994937241077423
train_143440,0.20840101838111877
train_143443,0.08455453515052795
train_143447,0.012150532007217408
train_143448,0.8584141254425048
train_143449,0.015834724903106688
train_143453,0.43515114188194276
train_143455,0.32916045784950254
train_143456,0.0062907814979553224
train_143458,0.0068959534168243405
train_143460,0.017073023319244384
train_143461,0.5586356401443482
train_143464,0.3909629762172699
train_143470,0.3717824399471283
train_143471,0.021685123443603516
train_143479,0.12635454535484314
train_143480,0.04795535206794739
train_143483,0.08736836314201354
train_143484,0.07154104113578796
train_143487,0.07546301484107971
train_143489,0.023951494693756105
train_143491,0.21128466129302978
train_143492,0.05892887115478516
train_143493,0.041510593891143796
train_143494,0.008299130201339721
train_143495,0.005436372756958008
train_143496,0.009978240728378296
train_143499,0.04839155673980713
train_143500,0.03406593203544617
train_143501,0.003907477855682373
train_143509,0.13020671606063844
train_143510,0.010410666465759277
train_143512,0.15824378728866578
train_143514,0.006238514184951782
train_143516,0.058674997091293334
train_143518,0.007687282562255859
train_143521,0.03991661667823791
train_143523,0.022836148738861084
train_143529,0.029684817790985106
train_143531,0.007959997653961182
train_143533,0.05183122158050537
train_143534,0.23889479637145997
train_143536,0.08256806135177612
train_143547,0.008568990230560302
train_143548,0.014014142751693725
train_143550,0.011099255084991455
train_143551,0.0056013941764831545
train_143555,0.02652187943458557
train_143556,0.14849650859832764
train_143557,0.3109563648700714
train_143559,0.06083340048789978
train_143563,0.022964352369308473
train_143565,0.2748230755329132
train_143567,0.311882483959198
train_143568,0.021448630094528198
train_143570,0.09408488869667053
train_143573,0.2731493294239044
train_143576,0.025692105293273926
train_143578,0.018314951658248903
train_143580,0.022483581304550172
train_143585,0.04277503490447998
train_143588,0.031846684217453
train_143589,0.04955934286117554
train_143597,0.07794594168663024
train_143600,0.036634045839309695
train_143601,0.06529970765113831
train_143605,0.2130988895893097
train_143606,0.07373763918876648
train_143607,0.028156971931457518
train_143608,0.010758894681930541
train_143611,0.004874628782272339
train_143612,0.397210830450058
train_143620,0.005830585956573486
train_143621,0.10737581849098206
train_143622,0.01613003611564636
train_143624,0.1057257354259491
train_143625,0.008541572093963622
train_143626,0.765277111530304
train_143628,0.07187694311141968
train_143630,0.060170185565948484
train_143637,0.08501271605491638
train_143638,0.024260902404785158
train_143640,0.040101253986358644
train_143642,0.16768786907196045
train_143644,0.06279664635658264
train_143647,0.017029589414596556
train_143651,0.013794314861297608
train_143656,0.17270922064781188
train_143659,0.0743749737739563
train_143663,0.010698366165161132
train_143664,0.3824946105480194
train_143665,0.023692059516906738
train_143677,0.028165584802627562
train_143678,0.14116809964179994
train_143681,0.186287122964859
train_143685,0.4951890051364899
train_143686,0.08950440287590027
train_143687,0.5848024964332581
train_143690,0.7080270648002625
train_143691,0.02103760838508606
train_143699,0.8460804462432862
train_143705,0.02943950891494751
train_143709,0.011877918243408203
train_143713,0.08902381658554077
train_143716,0.022879022359848022
train_143722,0.012740367650985717
train_143725,0.010675609111785889
train_143729,0.04711351990699768
train_143735,0.20697613954544067
train_143736,0.008503901958465575
train_143740,0.008256906270980835
train_143742,0.8465440273284912
train_143743,0.030778008699417114
train_143748,0.0578270435333252
train_143749,0.015455102920532227
train_143759,0.005862736701965332
train_143760,0.02941257357597351
train_143761,0.0493644118309021
train_143764,0.15453713536262512
train_143765,0.04089933037757874
train_143768,0.007870703935623169
train_143771,0.1793730914592743
train_143774,0.05372846722602844
train_143776,0.041492539644241336
train_143779,0.7886460423469543
train_143781,0.019668054580688477
train_143784,0.13200554847717286
train_143785,0.5567652642726898
train_143786,0.08599412441253662
